5.04098 , 26885.22
5.04098 , 26885.21
5.04098 , 26885.20
5.04092 , 26884.88
5.04092 , 26884.92
5.04092 , 26884.89
5.04097 , 26885.18
5.04096 , 26885.12
5.04096 , 26885.10
5.04093 , 26884.96
5.04093 , 26884.97
5.04096 , 26885.11
5.04094 , 26885.01
5.04093 , 26884.97
5.04098 , 26885.24
5.04092 , 26884.93
5.04092 , 26884.92
5.04095 , 26885.05
5.04094 , 26885.01
5.04095 , 26885.06
5.04091 , 26884.84
5.04095 , 26885.04
5.04092 , 26884.89
5.04093 , 26884.97
5.04093 , 26884.96
5.04095 , 26885.04
5.04100 , 26885.32
5.04095 , 26885.07
5.04094 , 26885.02
5.04095 , 26885.06
5.04095 , 26885.09
5.04094 , 26885.03
5.04094 , 26885.01
5.04097 , 26885.15
